,count,mean,std,min,max
user_followers,786.0,1734901.71,0.79,1734899.0,1734902.0
retweet_count,786.0,96.35,383.63,0.0,6937.0
like_count,786.0,69.57,340.78,0.0,6479.0
quote_count,786.0,2.56,27.53,0.0,422.0
